,Ticker,Adj Close,Close,High,Low,Open,Volume
0,A,120.54000091552734,120.54000091552734,121.16999816894531,119.25,119.58000183105469,2372666.0
1,AAPL,262.5199890136719,262.5199890136719,266.1499938964844,261.4200134277344,264.6499938964844,39258957.0
2,ABBV,236.19000244140625,236.19000244140625,237.11000061035156,232.07699584960938,233.55999755859375,4424758.0
3,ABNB,135.5399932861328,135.5399932861328,137.93499755859375,133.15499877929688,133.25999450683594,4237204.0
4,ABT,113.0999984741211,113.0999984741211,113.94999694824219,112.03389739990234,113.65499877929688,3385043.0
5,ACGL,98.41999816894531,98.41999816894531,99.75499725341797,97.5199966430664,99.62000274658203,1299104.0
6,ACN,210.0,210.0,215.5399932861328,209.02499389648438,211.8000030517578,4397210.0
7,ADBE,273.1199951171875,273.1199951171875,276.6700134277344,270.3999938964844,271.0799865722656,4311253.0
8,ADI,341.510009765625,341.510009765625,346.3900146484375,339.2900085449219,342.6099853515625,3200095.0
9,ADM,67.22000122070312,67.22000122070312,68.5,66.72000122070312,68.30000305175781,1801158.0
10,ADP,217.16000366210938,217.16000366210938,218.36000061035156,214.6199951171875,216.8350067138672,3600339.0
11,ADSK,257.8900146484375,257.8900146484375,258.80999755859375,252.5,253.3000030517578,2656059.0
12,AEE,113.33000183105469,113.33000183105469,113.55000305175781,111.2300033569336,111.88999938964844,1691238.0
13,AEP,133.52000427246094,133.52000427246094,133.75999450683594,130.86000061035156,132.39999389648438,4682863.0
14,AES,14.289999961853027,14.289999961853027,14.295000076293945,14.15999984741211,14.180000305175781,19625288.0
15,AFL,112.4800033569336,112.4800033569336,112.92500305175781,111.20999908447266,112.08999633789062,1363828.0
16,AIG,78.30000305175781,78.30000305175781,79.52999877929688,78.18250274658203,78.88999938964844,2060540.0
17,AIZ,231.9499969482422,231.9499969482422,233.22000122070312,229.47000122070312,231.9199981689453,321121.0
18,AJG,225.5800018310547,225.5800018310547,228.63999938964844,223.60000610351562,224.5500030517578,2795736.0
19,AKAM,102.9800033569336,102.9800033569336,103.22000122070312,100.27999877929688,102.05999755859375,2761189.0
20,ALB,168.35000610351562,168.35000610351562,173.0,167.80999755859375,170.3000030517578,2533915.0
21,ALGN,182.16000366210938,182.16000366210938,184.50999450683594,181.16000366210938,183.05999755859375,866277.0
22,ALL,214.17999267578125,214.17999267578125,215.125,210.3800048828125,214.35000610351562,953000.0
23,ALLE,156.63999938964844,156.63999938964844,159.65499877929688,156.53500366210938,159.0,482793.0
24,AMAT,357.760009765625,357.760009765625,362.3399963378906,350.7001037597656,360.7900085449219,5840413.0
25,AMCR,45.880001068115234,45.880001068115234,47.06999969482422,45.60499954223633,47.06999969482422,3530890.0
26,AMD,202.07000732421875,202.07000732421875,202.44000244140625,189.86000061035156,192.1699981689453,40110276.0
27,AME,234.75,234.75,237.08999633789062,233.0800018310547,236.44000244140625,1272883.0
28,AMGN,379.2699890136719,379.2699890136719,380.0899963378906,370.82000732421875,380.0,1850586.0
29,AMP,468.9100036621094,468.9100036621094,474.8299865722656,468.489990234375,468.989990234375,450764.0
30,AMT,190.8000030517578,190.8000030517578,190.97999572753906,187.22000122070312,188.50999450683594,2456030.0
31,AMZN,216.82000732421875,216.82000732421875,217.53500366210938,210.14999389648438,210.47000122070312,54286831.0
32,ANET,134.8300018310547,134.8300018310547,135.55999755859375,127.4000015258789,127.87000274658203,6862573.0
33,AON,341.17999267578125,341.17999267578125,344.6499938964844,337.3699951171875,337.4200134277344,1786304.0
34,AOS,73.3499984741211,73.3499984741211,75.81999969482422,72.6500015258789,75.81999969482422,1917771.0
35,APA,31.100000381469727,31.100000381469727,31.350000381469727,30.469999313354492,30.950000762939453,7335861.0
36,APD,274.20001220703125,274.20001220703125,274.95001220703125,270.8599853515625,273.55999755859375,872015.0
37,APH,132.75,132.75,133.47500610351562,129.11700439453125,132.1199951171875,11420737.0
38,APO,109.79000091552734,109.79000091552734,109.91000366210938,106.83000183105469,107.66000366210938,4381687.0
39,APP,482.80999755859375,482.80999755859375,485.1600036621094,443.29998779296875,444.3900146484375,8287924.0
40,APTV,73.38999938964844,73.38999938964844,73.7699966430664,71.76000213623047,72.13999938964844,2329061.0
41,ARE,53.58000183105469,53.58000183105469,53.599998474121094,51.599998474121094,52.08000183105469,2156812.0
42,ARES,116.20999908447266,116.20999908447266,117.02999877929688,112.31999969482422,113.4000015258789,2949196.0
43,ATO,186.77000427246094,186.77000427246094,186.8699951171875,183.85000610351562,185.88999938964844,1078171.0
