,Ticker,Adj Close,Close,High,Low,Open,Volume
0,A,111.2750015258789,111.2750015258789,112.58999633789062,110.69999694824219,110.66999816894531,326547.0
1,AAPL,249.6750030517578,249.6750030517578,251.8300018310547,247.3000030517578,249.39999389648438,8689837.0
2,ABBV,207.73500061035156,207.73500061035156,210.4250030517578,207.0,208.36500549316406,1035694.0
3,ABNB,129.83999633789062,129.83999633789062,131.3699951171875,129.25,129.9499969482422,734878.0
4,ABT,108.68000030517578,108.68000030517578,109.7490005493164,108.5,108.7300033569336,1300744.0
5,ACGL,92.3499984741211,92.3499984741211,93.4749984741211,92.2699966430664,93.33000183105469,243830.0
6,ACN,203.8000030517578,203.8000030517578,204.1999969482422,187.0,187.0,3421328.0
7,ADBE,246.07000732421875,246.07000732421875,250.39999389648438,245.1199951171875,246.41000366210938,1290900.0
8,ADI,307.2349853515625,307.2349853515625,309.422607421875,300.9100036621094,303.3699951171875,632476.0
9,ADM,69.13999938964844,69.13999938964844,70.62000274658203,68.1333999633789,70.41999816894531,1415242.0
10,ADP,211.10499572753906,211.10499572753906,214.3000030517578,209.6199951171875,210.74000549316406,725476.0
11,ADSK,248.5749969482422,248.5749969482422,255.33999633789062,248.55999755859375,248.97999572753906,271049.0
12,AEE,110.79000091552734,110.79000091552734,111.08999633789062,110.0,110.05000305175781,145341.0
13,AEP,130.9499969482422,130.9499969482422,131.4499969482422,130.60000610351562,131.0500030517578,525151.0
14,AES,14.164999961853027,14.164999961853027,14.180000305175781,14.149999618530273,14.170000076293945,2435903.0
15,AFL,107.5,107.5,108.66000366210938,107.16000366210938,107.94999694824219,257142.0
16,AIG,73.55000305175781,73.55000305175781,74.70500183105469,73.31999969482422,74.58999633789062,1560746.0
17,AIZ,212.91000366210938,212.91000366210938,214.6300048828125,211.75,212.1300048828125,29302.0
18,AJG,209.82000732421875,209.82000732421875,212.81500244140625,208.8300018310547,210.1300048828125,303014.0
19,AKAM,107.04000091552734,107.04000091552734,109.7854995727539,106.06999969482422,108.77999877929688,1153933.0
20,ALB,160.2100067138672,160.2100067138672,161.86000061035156,155.0800018310547,158.57000732421875,517351.0
21,ALGN,177.85000610351562,177.85000610351562,180.6199951171875,175.53750610351562,180.0,713968.0
22,ALL,205.75999450683594,205.75999450683594,207.2899932861328,205.41000366210938,206.57000732421875,192489.0
23,ALLE,142.77999877929688,142.77999877929688,144.25999450683594,142.22000122070312,143.7100067138672,129430.0
24,AMAT,354.0299987792969,354.0299987792969,356.7799987792969,338.0899963378906,340.739990234375,1384781.0
25,AMCR,38.71500015258789,38.71500015258789,39.415000915527344,38.67499923706055,39.349998474121094,1109240.0
26,AMD,197.83999633789062,197.83999633789062,199.0399932861328,192.8300018310547,195.03199768066406,9161463.0
27,AME,210.8300018310547,210.8300018310547,212.61000061035156,209.3249969482422,210.6199951171875,192676.0
28,AMGN,352.7099914550781,352.7099914550781,356.32000732421875,350.2200012207031,352.989990234375,389657.0
29,AMP,433.7900085449219,433.7900085449219,436.6400146484375,430.0,430.80999755859375,88931.0
30,AMT,180.69000244140625,180.69000244140625,181.0500030517578,179.39999389648438,180.2899932861328,329848.0
31,AMZN,207.3300018310547,207.3300018310547,209.05999755859375,206.05999755859375,207.05999755859375,9386835.0
32,ANET,135.13499450683594,135.13499450683594,135.92999267578125,132.35000610351562,133.74000549316406,762471.0
33,AON,317.6000061035156,317.6000061035156,320.79998779296875,316.8500061035156,320.0,128660.0
34,AOS,63.70500183105469,63.70500183105469,64.16000366210938,63.279998779296875,63.56999969482422,212327.0
35,APA,38.96500015258789,38.96500015258789,38.974998474121094,36.92499923706055,37.0,3107296.0
36,APD,282.9750061035156,282.9750061035156,283.55999755859375,279.0,279.6600036621094,321894.0
37,APH,128.42999267578125,128.42999267578125,130.0399932861328,125.4000015258789,125.83000183105469,1508201.0
38,APO,109.98500061035156,109.98500061035156,110.77999877929688,108.80000305175781,110.25,1234821.0
39,APP,425.7799987792969,425.7799987792969,430.0,416.0,428.32501220703125,1550460.0
40,APTV,68.51499938964844,68.51499938964844,69.55999755859375,68.30000305175781,69.02999877929688,470644.0
41,ARE,48.15999984741211,48.15999984741211,48.54499816894531,47.97999954223633,48.16999816894531,156767.0
42,ARES,105.94000244140625,105.94000244140625,107.3949966430664,103.50260162353516,104.2300033569336,662268.0
43,ATO,185.52000427246094,185.52000427246094,186.2050018310547,183.47999572753906,185.1300048828125,71996.0
44,AVB,166.73500061035156,166.73500061035156,166.73500061035156,165.41000366210938,165.41000366210938,104245.0
45,AVGO,313.4849853515625,313.4849853515625,314.79998779296875,308.510009765625,312.739990234375,5033160.0
46,AVY,162.875,162.875,164.9250030517578,162.24000549316406,163.77999877929688,97509.0
47,AWK,136.8300018310547,136.8300018310547,137.3699951171875,134.60000610351562,135.88999938964844,240642.0
48,AXON,495.5150146484375,495.5150146484375,505.7900085449219,491.010009765625,504.1129150390625,105170.0
49,AXP,292.9649963378906,292.9649963378906,296.6400146484375,291.28009033203125,292.2799987792969,748242.0
50,AZO,3328.659912109375,3328.659912109375,3391.489990234375,3325.050048828125,3350.5,19361.0
51,BA,198.1300048828125,198.1300048828125,202.66000366210938,197.73500061035156,203.0500030517578,3165724.0
52,BAC,46.32500076293945,46.32500076293945,46.8650016784668,46.1150016784668,46.41999816894531,10983302.0
53,BALL,58.9900016784668,58.9900016784668,59.72999954223633,58.810001373291016,59.63999938964844,268151.0
