,Ticker,Adj Close,Close,High,Low,Open,Volume
0,A,112.75,112.75,114.9000015258789,112.6500015258789,112.94000244140625,1544380.0
1,AAPL,254.22999572753906,254.22999572753906,255.12989807128906,252.17999267578125,253.07850646972656,27556024.0
2,ABBV,219.75999450683594,219.75999450683594,223.27499389648438,219.75999450683594,222.0399932861328,4399354.0
3,ABNB,131.9499969482422,131.9499969482422,133.5399932861328,129.5500030517578,129.60000610351562,2808574.0
4,ABT,110.70999908447266,110.70999908447266,111.86000061035156,109.91999816894531,110.0999984741211,6254348.0
5,ACGL,94.4000015258789,94.4000015258789,95.29000091552734,94.13500213623047,94.5999984741211,1263113.0
6,ACN,198.66000366210938,198.66000366210938,204.94000244140625,198.0749969482422,200.25,4435656.0
7,ADBE,254.1999969482422,254.1999969482422,258.9100036621094,252.13999938964844,252.44500732421875,6191149.0
8,ADI,313.6600036621094,313.6600036621094,315.2900085449219,310.7200012207031,312.20001220703125,2699378.0
9,ADM,72.12000274658203,72.12000274658203,73.12999725341797,70.98999786376953,71.37000274658203,3138534.0
10,ADP,209.72999572753906,209.72999572753906,213.4199981689453,208.8800048828125,210.19000244140625,2635016.0
11,ADSK,252.9199981689453,252.9199981689453,259.3900146484375,250.58999633789062,250.58999633789062,1190685.0
12,AEE,112.2300033569336,112.2300033569336,113.93000030517578,112.0,113.55000305175781,1419373.0
13,AEP,133.6199951171875,133.6199951171875,135.0,133.3800048828125,135.0,2541242.0
14,AES,14.199999809265137,14.199999809265137,14.229999542236328,14.1899995803833,14.199999809265137,11059133.0
15,AFL,109.5199966430664,109.5199966430664,110.69000244140625,108.8499984741211,110.02999877929688,1114368.0
16,AIG,76.63999938964844,76.63999938964844,77.72000122070312,76.59500122070312,77.19000244140625,2186240.0
17,AIZ,217.32000732421875,217.32000732421875,226.13999938964844,217.1699981689453,223.85000610351562,387948.0
18,AJG,209.16000366210938,209.16000366210938,215.97999572753906,206.8000030517578,213.97000122070312,1766420.0
19,AKAM,105.83999633789062,105.83999633789062,107.0,103.5999984741211,106.38999938964844,3638686.0
20,ALB,166.32000732421875,166.32000732421875,166.92999267578125,163.0,163.6699981689453,1663498.0
21,ALGN,176.1199951171875,176.1199951171875,179.05999755859375,174.19000244140625,174.19000244140625,1315281.0
22,ALL,207.27000427246094,207.27000427246094,212.14500427246094,207.0050048828125,211.05999755859375,953020.0
23,ALLE,145.91000366210938,145.91000366210938,147.22000122070312,144.60000610351562,147.10000610351562,581857.0
24,AMAT,352.4599914550781,352.4599914550781,352.81451416015625,343.010009765625,345.7799987792969,4825438.0
25,AMCR,40.709999084472656,40.709999084472656,40.98500061035156,40.4900016784668,40.95000076293945,3589576.0
26,AMD,196.30999755859375,196.30999755859375,199.2100067138672,195.25999450683594,196.67999267578125,22051976.0
27,AME,215.55999755859375,215.55999755859375,216.69000244140625,211.55999755859375,215.63999938964844,897198.0
28,AMGN,361.1300048828125,361.1300048828125,368.7799987792969,359.79998779296875,368.239990234375,2169677.0
29,AMP,437.94000244140625,437.94000244140625,450.912109375,437.82000732421875,444.7900085449219,1096109.0
30,AMT,185.07000732421875,185.07000732421875,187.8300018310547,184.13999938964844,185.60000610351562,1582200.0
31,AMZN,215.1999969482422,215.1999969482422,215.6999969482422,212.42999267578125,212.88499450683594,41662109.0
32,ANET,133.07000732421875,133.07000732421875,136.6999969482422,132.3350067138672,135.00999450683594,5922358.0
33,AON,321.17999267578125,321.17999267578125,333.260009765625,319.2300109863281,326.75,1241349.0
34,AOS,65.73999786376953,65.73999786376953,66.86000061035156,64.84100341796875,66.86000061035156,1420412.0
35,APA,35.8650016784668,35.8650016784668,36.0,34.599998474121094,34.599998474121094,6465382.0
36,APD,286.1499938964844,286.1499938964844,292.010009765625,285.5849914550781,291.6600036621094,767220.0
37,APH,135.1199951171875,135.1199951171875,144.1999969482422,134.24000549316406,139.88999938964844,12689623.0
38,APO,108.88999938964844,108.88999938964844,109.31999969482422,104.74009704589844,105.7300033569336,6062485.0
39,APP,459.0899963378906,459.0899963378906,469.0899963378906,447.7250061035156,450.2099914550781,4298953.0
40,APTV,72.0199966430664,72.0199966430664,73.02999877929688,71.36000061035156,72.47000122070312,1657062.0
41,ARE,49.400001525878906,49.400001525878906,50.07749938964844,49.11000061035156,49.130001068115234,1942121.0
42,ARES,105.66999816894531,105.66999816894531,105.91000366210938,101.2699966430664,101.2699966430664,4998379.0
43,ATO,186.97999572753906,186.97999572753906,188.9550018310547,186.52000427246094,189.07000732421875,691450.0
44,AVB,170.57000732421875,170.57000732421875,171.42999267578125,169.8249969482422,170.8800048828125,645448.0
45,AVGO,321.30999755859375,321.30999755859375,327.44000244140625,317.25,325.6199951171875,37931378.0
46,AVY,171.11000061035156,171.11000061035156,174.3699951171875,170.75,173.36000061035156,408573.0
47,AWK,138.22999572753906,138.22999572753906,140.0800018310547,137.9499969482422,140.0800018310547,1380590.0
48,AXON,506.57000732421875,506.57000732421875,512.1500244140625,489.8299865722656,489.8299865722656,692064.0
49,AXP,300.2699890136719,300.2699890136719,306.28900146484375,299.8599853515625,303.8599853515625,2393949.0
50,AZO,3439.639892578125,3439.639892578125,3513.949951171875,3432.9599609375,3495.3701171875,96795.0
51,BA,210.82000732421875,210.82000732421875,217.14999389648438,206.6699981689453,214.67999267578125,6667701.0
52,BAC,47.279998779296875,47.279998779296875,48.08000183105469,47.20500183105469,47.65999984741211,33416937.0
53,BALL,61.7599983215332,61.7599983215332,62.53499984741211,61.150001525878906,62.5,1059014.0
54,BAX,17.6200008392334,17.6200008392334,17.834999084472656,17.31999969482422,17.34000015258789,5807168.0
55,BBY,62.619998931884766,62.619998931884766,64.29989624023438,62.540000915527344,63.369998931884766,2938179.0
56,BDX,161.63999938964844,161.63999938964844,163.44000244140625,161.24000549316406,161.60000610351562,2154435.0
57,BEN,24.6200008392334,24.6200008392334,24.989999771118164,24.545000076293945,24.75,3127999.0
58,BF.B,,,,,,
59,BG,125.95999908447266,125.95999908447266,128.4600067138672,124.41000366210938,125.2300033569336,1519601.0
60,BIIB,185.2899932861328,185.2899932861328,186.52000427246094,183.1999969482422,184.72999572753906,784350.0
61,BK,116.12000274658203,116.12000274658203,117.77999877929688,115.56999969482422,116.66000366210938,1963241.0
62,BKNG,4442.330078125,4442.330078125,4475.0,4354.0,4377.39990234375,331062.0
63,BKR,57.0,57.0,57.900001525878906,55.63010025024414,56.12699890136719,11805426.0
